,geo_code,geo_label,employment_15,employment_30,employment_45,employment_60,employment_75,employment_90,employment_105,employment_120,employment_pct_15,employment_pct_30,employment_pct_45,employment_pct_60,employment_pct_75,employment_pct_90,employment_pct_105,employment_pct_120
26444,E01004361,Waltham Forest 005A,2425,17500,97790,832655,2980845,3911990,4957035,5864985,0.008065059253242,0.0582014585285507,0.3252297502575414,2.769242025776595,9.91368723700216,13.01048707137744,16.486095255832826,19.50575321417555
26445,E01002368,Havering 028A,4725,27425,88085,242345,1540595,3180890,4043635,4834380,0.0157143938027086,0.0912100000083145,0.2929528842564223,0.8059904266915215,5.123707200102435,10.578996423936095,13.4483117004055,16.07816954750029
26446,E01002369,Havering 028B,4600,24345,78590,246445,1614275,3200750,4079695,4867830,0.0152986690989333,0.0809665433072895,0.2613744357576458,0.8196261969753534,5.368751969495785,10.645046764871928,13.568239962950615,16.189417478230574
26447,E01004368,Waltham Forest 019E,9550,73350,1880375,3302705,4335165,5572195,6813460,8009810,0.0317613673684376,0.2439472561753826,6.253746718892775,10.984128462259264,14.41788148353855,18.53199292602844,22.66018912148224,26.63900711637548
26448,E01000306,Barnet 036C,7900,66795,462515,2831270,4139125,5292940,6401055,7427240,0.0262738012786029,0.2221466527094026,1.5382312909332936,9.41623105646456,13.765892116113571,17.60324730880613,21.288613549798416,24.701497190948174
26449,E01000387,Bexley 027C,1650,32750,164320,2016915,3377425,4395260,5622085,6782555,0.0054875660898347,0.1089198723891449,0.5464950665949403,6.70785112732068,11.232632061188024,14.617745292125592,18.697916969799262,22.55740534572082
26450,E01000307,Barnet 039D,6550,55495,259820,2374695,3779495,4970725,6021385,7066155,0.0217839744778289,0.1845651394881098,0.8641087402793171,7.897755003454672,12.569835514363705,16.531625425390303,20.02590796353928,23.50060155364636
26451,E01000386,Bexley 028D,8700,39035,104880,345220,2368330,3422925,4375745,5250460,0.0289344393827652,0.1298225104949701,0.34880965545568,1.1481318578986446,7.876586301538431,11.383955853362258,14.552842351372185,17.461967425475112
26452,E01000304,Barnet 020E,5725,38750,135090,340330,2454920,3674835,4651195,5524715,0.0190401914329115,0.1288746581703623,0.4492820018641095,1.1318687074869525,8.1645671183377,12.22175753438667,15.468933308611572,18.374084054546408
26453,E01000385,Bexley 028C,5900,20965,58775,172885,1012520,3051825,3962600,4874195,0.0196222060181971,0.0697253473172037,0.1954737557151754,0.574980523297628,3.3674366165330385,10.14975235279396,13.178805689442004,16.210586180146816
26454,E01000305,Barnet 036B,7675,69720,461865,2853840,4142520,5313560,6385535,7414575,0.0255254968118072,0.2318746107777461,1.5360695224736618,9.49129430897824,13.77718319906811,17.671825255940917,21.236997170577663,24.659375963961654
26455,E01000384,Bexley 027B,8775,38760,118520,803870,2754000,3640170,4669965,5723915,0.0291838742050304,0.1289079161466643,0.3941735351316475,2.673508940991204,9.159246673578783,12.106468759535684,15.53135853013048,19.036582942482823
26456,E01000302,Barnet 019C,11950,51425,164140,738235,2818775,3932925,4860705,5782490,0.0397432816809246,0.171029143133184,0.5458964230215038,2.455220213532837,9.374675215075175,13.080112644765734,16.16572117011538,19.23139153867196
26457,E01000383,Bexley 028B,5200,16975,64810,182360,1120720,3161025,4185565,5229860,0.017294147677055,0.0564554147726942,0.2155449444134498,0.6064924558438006,3.7272879201209927,10.512929454012118,13.920342158060194,17.393455994292932
26458,E01000303,Barnet 020D,7475,38450,134410,336880,2456720,3665235,4628680,5547240,0.0248603372857666,0.1278769188813014,0.4470204594755716,1.1203947056627523,8.170553554072065,12.18982987713672,15.394052974967554,18.448997646166728
26459,E01000382,Bexley 027A,1275,19700,82700,837880,2864510,3876435,4951820,6154930,0.0042403919785086,0.0655182133149971,0.2750434640177797,2.786619318394405,9.526780569692503,12.892238336635572,16.468751221191315,20.470051608064725
26460,E01000300,Barnet 019B,9350,46175,156490,939490,2828850,3921425,4837500,5770015,0.0310962078423971,0.1535687055746188,0.5204540711504516,3.124553615599321,9.40818262619947,13.0418659720184,16.08854603610652,19.18990221323518
26461,E01000381,Bexley 028A,950,20100,92630,927690,3042165,4069850,5154165,6413855,0.0031595077486927,0.0668485323670782,0.3080686344856945,3.085309203562927,10.1176251476862,13.535497485281269,17.141709742674724,21.331183759465013
26462,E01000301,Barnet 020C,9425,46275,148465,698135,2702420,3827225,4680265,5607700,0.0313456426646623,0.1539012853376391,0.4937645451680734,2.3218557285617005,8.987702031812917,12.72857583525329,15.565614245721568,18.650075370888796
26463,E01000308,Barnet 036D,2675,68895,432790,2741820,4120395,5254615,6327585,7383505,0.0088965086607927,0.2291308277328286,1.4393719563755123,9.11873845844291,13.703599926499871,17.475786114628605,21.04426719790741,24.55604343159125
26464,E01000389,Bexley 020E,7495,34995,131875,718185,2589040,3636925,4661785,5779170,0.0249268532383707,0.1163862880689504,0.4385895624830072,2.3885379710472687,8.610623096500513,12.095676546225675,15.50415350551542,19.220349890539683
26465,E01000309,Barnet 031D,8550,66355,296915,2551495,3851280,4993555,6076230,7157245,0.0284355697382347,0.2206833017521133,0.9874792033716936,8.485756024474544,12.80857789724782,16.607553385287837,20.20831133456776,23.803548459781545
26466,E01000388,Bexley 016A,4070,27915,139915,946655,2934045,3842915,4886470,6060670,0.0135359963549257,0.0928396408471139,0.4653289754298385,3.1483829556197254,9.758039907908664,12.780757600071173,16.251410346057558,20.156561923441803
26467,E01000266,Barnet 011B,925,53010,211775,2172220,3356325,4134685,5055650,6131565,0.0030763628079376,0.1763005323770556,0.7043207931362189,7.22436412827934,11.162457731190743,13.751125574635472,16.814068789135284,20.392344346435035
26468,E01000267,Barnet 005A,750,32160,142935,1806545,3426740,4331230,5284775,6326685,0.0024943482226521,0.1069576517873252,0.4753728842730513,6.008203079854896,11.39664377132148,14.4047944698637,17.576092171155526,21.041273980040227
26469,E01000265,Barnet 011A,3375,58385,513495,2454820,3538720,4358970,5321465,6401945,0.0112245670019347,0.1941766946393962,1.7077804541210373,8.16423453857468,11.7690665899516,14.497052096125527,17.698115686207668,21.291573509689297
26470,E01000262,Barnet 017D,1700,40000,151455,1460415,3110160,4090635,4938995,5752290,0.0056538559713449,0.1330319052081159,0.50370868008238,4.857044746112766,10.343762757551849,13.604624189025031,16.426097866583966,19.130952450239832
26471,E01000263,Barnet 016C,2650,26705,217215,2267840,3683105,4704070,5797105,6821045,0.0088133637200376,0.0888154257145684,0.7224131322445226,7.542376897679341,12.249261880788447,15.64478485830855,19.279998071037376,22.68541529650733
26472,E01000260,Barnet 025E,1150,25580,151480,1762390,3182680,4332750,5366685,6316415,0.0038246672747333,0.0850739033805901,0.5037918250231351,5.861352485493287,10.58494960169416,14.409849682261608,17.84850825504544,21.00711803837804
26473,E01000261,Barnet 017C,2150,15930,150380,1753290,3333210,4433960,5470040,6493885,0.0071504649049362,0.0529799562491321,0.5001334476299119,5.83108772705844,11.085581918968604,14.746453660414444,18.192246069115065,21.59734734381015
26474,E01000268,Barnet 005B,4950,40910,243510,2464830,3614745,4537110,5554385,6542800,0.0164626982695043,0.1360583810516005,0.8098649809307079,8.19752577285301,12.021910354787776,15.089509685969874,18.47276047023453,21.760028734891527
26475,E01000269,Barnet 005C,7350,50210,169910,1574565,3156495,4105255,5020690,6028745,0.0244446125819913,0.1669882990124875,0.5650862753477746,5.236684545600427,10.4978635907473,13.6532473503786,16.69779890398339,20.05038583409757
26476,E01002256,Havering 018B,3375,6925,47475,866605,2626380,3614890,4498010,5362855,0.0112245670019347,0.023031148589155,0.1578922424938826,2.882152855321983,8.73480838001229,12.022392595444156,14.95947099862894,17.835770450121764
26477,E01002257,Havering 019C,2950,31900,860435,2735695,3794330,4683145,5710555,6578480,0.0098111030090985,0.1060929444034724,2.861632683943631,9.09836794795792,12.619173722207764,15.575192542896554,18.992150286143318,21.878693194337163
26478,E01002254,Havering 019B,2125,9900,56565,961980,2968520,3950710,4800000,5786465,0.0070673199641811,0.0329253965390086,0.1881237429524269,3.1993508043025845,9.872696781209909,13.139261955618894,15.963828624973914,19.244611584252016
26479,E01002255,Havering 022A,925,12350,110560,1461310,3288720,4199405,5111425,6158085,0.0030763628079376,0.0410736007330058,0.3677001859952324,4.860021334991798,10.937617182400878,13.966371197262204,16.99956515195985,20.480544499588017
26480,E01002252,Havering 018A,1625,6725,38450,481660,2147370,3359620,4177295,4962200,0.0054044211490797,0.0223659890631144,0.1278769188813014,1.6019036865635283,7.141718057168799,11.173416234382264,13.892837811658415,16.503273000592824
26481,E01002253,Havering 019A,2800,17775,134835,1305570,3099610,3934195,4732095,5698265,0.0093122333645681,0.0591160528768565,0.4484339234684078,4.342061612063999,10.308675592553207,13.084336407756092,15.737990336894986,18.95127623326812
26482,E01004256,Tower Hamlets 024C,61875,1024000,2734675,3830970,5035915,6327665,7422070,8506875,0.2057837283688043,3.405616773327768,9.094975634375112,12.741030947378398,16.748434172903227,21.044533261717824,24.684302817200027,28.292144715432283
26483,E01002250,Havering 017E,2900,27900,109290,286775,1881255,3295260,4287920,5280560,0.0096448131275884,0.0927897538826608,0.3634764230048747,0.9537556154014364,6.256673420807354,10.959367898902403,14.260754174499612,17.562073934144216
26484,E01004257,Tower Hamlets 024D,72225,753050,2666065,3749565,4990315,6344030,7477660,8514820,0.2402057338414043,2.5044919054242927,8.86679265896689,12.470294391291732,16.596777800965977,21.098959939936098,24.869183907463007,28.31856817760425
26485,E01002251,Havering 017F,11925,65265,202890,887090,2733110,3669985,4535035,5457615,0.0396601367401695,0.2170581823351921,0.6747710811918661,2.950281819776689,9.089770761083845,12.205627415880183,15.082608655887205,18.150923033559792
26486,E01004254,Tower Hamlets 023B,65375,1396250,2812925,3895495,5078680,6335795,7494115,8512575,0.2174240200745145,4.643644941170797,9.355219298938488,12.95562803946724,16.890661908558858,21.07157199645137,24.923909907467998,28.31110176192444
26487,E01004255,Tower Hamlets 023C,140125,1680340,2943530,4029620,5239605,6495985,7606485,8620770,0.4660273929321811,5.588470789935139,9.789585098431138,13.401700646618202,17.42586589219926,21.604331518833572,25.297629787173896,28.67093643652424
26488,E01004252,Tower Hamlets 024A,62850,908875,2697630,3753910,4862720,6162960,7352495,8409160,0.2090263810582522,3.022734321150659,8.971771461164245,12.484744981994965,16.17242265234024,20.49675776303525,24.45291044707866,27.967164399997007
26489,E01004253,Tower Hamlets 024B,60375,892600,2686255,3726530,4873970,6157475,7285075,8385700,0.2007950319235,2.968606964719108,8.933940513120687,12.393684642880007,16.209837875680023,20.47851576303359,24.22868517085038,27.889141187592447
26490,E01004250,Tower Hamlets 020D,9965,278250,2240370,3336695,4534280,5838520,7102635,8298405,0.0331415733849718,0.9254031906039566,7.451017236777668,11.09717232370986,15.0800976786764,19.417735979892228,23.62192665119617,27.598815683463883
26491,E01004251,Tower Hamlets 023A,63075,851250,2670190,3737590,4811450,6140115,7382275,8453660,0.2097746855250478,2.831085232710217,8.880511574191479,12.43046796467005,16.00190900783974,20.42077991617327,24.551952700506103,28.11516239454104
26492,E01002258,Havering 018C,1925,16350,98830,1167770,2941035,3727190,4444720,5228915,0.0064021604381405,0.0543767912538173,0.3286885797929524,3.883766698622039,9.78128723334378,12.395879669315942,14.782239242915429,17.39031311553239
26493,E01002259,Havering 018D,1825,11150,62995,940075,2674970,3554055,4356585,5131405,0.0060695806751202,0.0370826435767623,0.2095086217146316,3.12649920721299,8.896408886863847,11.820067696610764,14.489120068777495,17.066014588611306
26494,E01004258,Tower Hamlets 023D,59525,1058225,2772225,3818020,5002710,6248610,7374755,8434750,0.1979681039378275,3.5194421972214625,9.21985933538923,12.69796186806727,16.63800106259234,20.78161233006213,24.526942702326977,28.052271561353898
26495,E01004259,Tower Hamlets 007A,24630,1794375,3083805,4206460,5476270,6912455,8037760,9130915,0.0819143956318974,5.967728122695326,10.25611136100785,13.989834699543286,18.212965788351227,22.98942645788418,26.73196316013965,30.3675754685841
26496,E01032584,Southwark 034E,116600,2006530,3382235,4532830,5937880,7356745,8488575,9596665,0.387788003681658,6.673312718931022,11.2486291477893,15.075275272112604,19.74818723242919,24.467045087007023,28.23128261879957,31.916565714851096
26497,E01032583,Southwark 034D,146950,2265690,3474700,4630565,5992060,7474240,8515250,9628955,0.4887259617583159,7.535226432774405,11.556149025666013,15.400322103500486,19.928378948033583,24.857809679567712,28.319998270585238,32.02395572033035
26498,E01032582,Lambeth 036E,106650,2120155,3508980,4701855,6095340,7465010,8598215,9690610,0.3546963172611391,7.051206474662826,11.670157368429368,15.63741821655765,20.271867327280933,24.82711256744094,28.59592307097501,32.22900777322052
26499,E01032581,Redbridge 034G,2925,73245,255925,2155685,3408890,4394485,5585890,6638575,0.0097279580683434,0.2435980474242113,0.8511547585096767,7.169372064463936,11.33727828362236,14.615167798962185,18.57753972457407,22.078557002924207
26500,E01032580,Barking and Dagenham 023F,5345,76220,250055,1861610,3243995,4170800,5254510,6388845,0.0177763883334344,0.2534922953740649,0.8316323264203859,6.191338126362018,10.788870883390052,13.871236756050251,17.475436905877434,21.24800556073364
26501,E01000556,Brent 015D,12420,172815,2374180,3714995,4863520,6015115,7332790,8510965,0.04130640656712,0.5747477174635138,7.896042217675117,12.355321567215617,16.1750832904444,20.00505521239791,24.387375604775517,28.30574722773981
26502,E01000557,Brent 015E,8100,123640,2153485,3550120,4691805,5869325,7155830,8355610,0.0269389608046434,0.4112016189982864,7.1620553096774895,11.806980682935915,15.60399395037411,19.520187175890623,23.798842456134807,27.78906793689964
26503,E01000554,Brent 015B,5600,52790,1024960,3102785,4171800,5346275,6606030,7708170,0.0186244667291362,0.175568856898411,3.408809539052763,10.3192350000291,13.874562553680454,17.780628725413003,21.97031891904925,25.63581351920108
26504,E01000555,Brent 015C,4700,59540,1723630,3269850,4393225,5555995,6852930,7986075,0.0156312488619536,0.1980179909022805,5.732444569346622,10.874859381118949,14.61097729394813,18.47811500441916,22.79145835394635,26.56006930962261
26505,E01000552,Brent 034D,11775,393640,2488655,3837610,5134615,6416260,7698180,8903750,0.0391612670956391,1.3091669791530691,8.276762901392596,12.763114243642946,17.076690399004256,21.33918230276565,25.60258880087535,29.61207064991906
26506,E01000553,Brent 015A,7325,66315,1732485,3318800,4401335,5599950,6874700,8024380,0.0243614676412362,0.2205502698469052,5.761894507362069,11.03765717511738,14.637949512729076,18.62430043925472,22.86386096835587,26.687463987847536
26507,E01000550,Brent 034B,71225,1546715,3232520,4396065,5604110,6990765,8219555,9301645,0.2368799362112014,5.144061081599276,10.750707355583474,14.620422559217904,18.63813575739637,23.24986967030537,27.336576540322387,30.93538889798864
26508,E01000551,Brent 034C,11650,400665,2514200,3861160,5133290,6396545,7677900,8855010,0.0387455423918637,1.3325307075052444,8.361720401856127,12.841436777834224,17.072283717144238,21.2736142024862,25.53514162493484,29.44997127342297
26509,E01000558,Brent 015F,6950,146365,2308880,3683305,4837945,6038740,7369740,8513905,0.0231142935299101,0.4867803701446472,7.678867632422868,12.249927040314487,16.09002601605196,20.08362718141145,24.51026382721151,28.31552507277261
